"datetime","ipsrc","ipdst","dstport","proto","action","policyid"
"2023-03-07 02:20:22","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:24","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:24","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:25","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:28","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:32","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:33","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:33","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:33","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:34","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:35","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:35","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:35","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:37","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:37","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:39","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:20:40","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:40","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:40","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:20:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:43","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:43","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:44","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:44","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:45","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:47","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:47","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:49","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:49","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:49","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:49","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:50","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:51","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:51","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:51","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:51","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:20:52","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:52","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:53","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:53","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:54","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:54","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:55","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:56","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:56","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:56","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:57","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:58","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:58","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:58","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:58","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:20:59","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:01","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:01","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:02","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:02","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:21:05","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:05","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
